source,topic,subtopic,body_snippet,skill_tag,difficulty_tier,confidence,rationale,classifier
Test-2023C-Q29,Trigonometry,Difference of cubes identity,Хэрэв $\sin\alpha - \cos\alpha = \dfrac{1}{5}$ бол $\sin^3\alpha - \cos^3\alpha ,trig_identity,easy,0.8,keyword: trig identity (subtopic='difference of cubes identity'),rule
Test-2023C-Q30,Algebra,Absolute value inequality,|3x + 2| > |5 - x| тэнцэтгэл бишийг бодоорой.,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='absolute value inequality'),rule
Test-2023C-Q31,Statistics,"Grouped frequency, mean",Хөл бөмбөгийн дугуйланд 19 сурагч хамрагдсан ба тэдгээрийн насаа ангилсны давтам,data_display,easy,0.85,"keyword: data display (subtopic='grouped frequency, mean')",rule
Test-2023C-Q32,Calculus,Tangent line to curve,"$y = x^2$ параболыг шүргэх бөгөөд $A(1, 0)$ цэгийг дайрах эрэг налалтай шулууны ",derivative_application,easy,0.75,keyword: derivative application (subtopic='tangent line to curve'),rule
Test-2023C-Q33,Geometry,Right triangle altitude,"$ABC$ тэгш өнцөг гурвалжинд $CD$ өндөр татав. Хэрэв $AD = 5$, $BC = 6$ бол $x = ",triangle_geometry,easy,0.75,keyword: triangle (subtopic='right triangle altitude'),rule
Test-2023C-Q34,Polynomials,Remainder theorem,$P(x) = x^3 + ax^2 - bx + 6$ олон гишүүнт нь $(x - 2)$ олон гишүүнтэд үлдэгдэлгү,polynomial_remainder,easy,0.9,subtopic match (subtopic='remainder theorem'),rule
Test-2023C-Q35,Calculus,Extrema of cubic function,"$f(x) = 2x^3 + bx^2 - cx + d$ функц $x = -2$, $x = 1$ цэгүүдэд экстремумтэй ба м",derivative_application,easy,0.85,keyword: extrema (subtopic='extrema of cubic function'),rule
Test-2023C-Q36,Matrices,Cayley-Hamilton theorem,$A = \begin{pmatrix} 1 & b \\ c & -3 \end{pmatrix}$ матрицын тодорхойлогч нь 1 б,matrix_inverse,easy,0.85,subtopic match — Cayley-Hamilton (subtopic='cayley-hamilton theorem'),rule
Test-2023D-Q1,Arithmetic,Radicals,Утгыг олоорой. $\sqrt{1\dfrac{25}{144}} =$,radical_expression,easy,0.9,keyword: radicals (subtopic='radicals'),rule
Test-2023D-Q2,Coordinate Geometry,Distance to axis,"$M(4, 3)$ цэгээс $Ox$ тэнхлэг хүртэлх зайг олоорой.",coordinate_geometry,easy,0.9,subtopic match (subtopic='distance to axis'),rule
Test-2023D-Q3,Vectors,Opposite vector,Зурагт өгсөн $\vec{a}$ векторын эсрэг векторыг олоорой.,vector_geometry,easy,0.9,subtopic match (subtopic='opposite vector'),rule
Test-2023D-Q4,Sets,Subset,"$A = \{1, 2, 3, 4, 5, 6\}$ олонлогийн дэд олонлогийг олоорой.",set_theory,easy,0.9,subtopic match (subtopic='subset'),rule
Test-2023D-Q5,Complex Numbers,Simplification,Хялбарчил. $(2 + i)^2 =$,complex_numbers,easy,0.95,(2+i)².,in-chat
Test-2023D-Q6,Probability,Probability distribution,$X$ санамсаргүй хувьсагчийн магадлалын тархалтыг өгөв. $a$ тоог олоорой.  $$\beg,discrete_distribution,easy,0.85,keyword: probability distribution (subtopic='probability distribution'),rule
Test-2023D-Q7,Functions,Increasing interval,$y = 3x - 1$ функцийн өсөх заврыг олоорой.,derivative_application,easy,0.8,keyword: monotonicity (subtopic='increasing interval'),rule
Test-2023D-Q8,Geometry,"Circle, inscribed angle",$AB$ диаметр ба $\angle BAC = 58^\circ$ бол $\angle ABC = ?$,circle_geometry,easy,0.75,"keyword: circle (subtopic='circle, inscribed angle')",rule
Test-2023D-Q9,Statistics,Quartile,"11, 3, 15, 7, 8, 1, 13, 5, 16 өгөгдлийн доод квартилийг олоорой.",data_display,easy,0.9,subtopic match (subtopic='quartile'),rule
Test-2023D-Q10,Logarithms,Logarithmic inequality,Тэнцэтгэл бишийг бодоорой. $\log_2(x - 1) < 3$,logarithm,easy,0.85,keyword: logarithm (subtopic='logarithmic inequality'),rule
Test-2023D-Q11,Sequences and Series,Arithmetic series,$150 + 151 + \cdots + 169 - (135 + 136 + \cdots + 154) =$,progression,easy,0.9,subtopic match (subtopic='arithmetic series'),rule
Test-2023D-Q12,Trigonometry,Exact values,$\alpha = 15^\circ$ бол $\tan 3\alpha + \sin 2\alpha =$,trig_value,easy,0.8,keyword: exact trig values (subtopic='exact values'),rule
Test-2023D-Q13,Coordinate Geometry,Reflection through a point,"$A(-2, 1)$ цэгийг $M(1, b)$ цэгийн хувьд тэгш хэмтэйгээр хувиргахад гарах цэг $B",geometric_transformation,easy,0.85,subtopic match — reflection (subtopic='reflection through a point'),rule
Test-2023D-Q14,Algebra,Rational expressions,"$x = 10$, $y = 1$ үед илэрхийллийн утгыг олоорой. $\dfrac{5x - 5y}{x^2 + 4xy - 5",rational_expression,easy,0.7,keyword: simplification (subtopic='rational expressions'),rule
Test-2023D-Q15,Calculus,Higher-order derivatives,$y = e^{-2x}$ функцийн 2-р эрэмбийн уламжлалыг олоорой.,derivative_rules,easy,0.8,keyword: higher-order derivative (subtopic='higher-order derivatives'),rule
Test-2023D-Q16,Probability,Union of events,Шоог орхиход тэгш тоогоор эсвэл 4-ийн хуваагч тоогоор буух магадлалыг олоорой.,compound_event,easy,0.85,keyword: event composition (subtopic='union of events'),rule
Test-2023D-Q17,Vectors,Magnitude,"$\vec{a} = (x, -1, 1)$ векторын урт 3 бол $x = ?$",vector_geometry,easy,0.9,subtopic match (subtopic='magnitude'),rule
Test-2023D-Q18,Complex Numbers,Quadratic with complex roots,$x^2 + bx + c = 0$ тэгшитгэлийн нэг шийд нь $1 + 2i$ бол $c$ тоог олоорой.,complex_numbers,easy,0.85,subtopic match (subtopic='quadratic with complex roots'),rule
Test-2023D-Q19,Exponents and Logarithms,Matching,"Тэнцүү тоог олж, харгалзуулаарай. I. $2^{-3}$\quad II. $9^x = 27$ бол $x = ?$\qu",exponent_rules,medium,0.6,Variant of 2023B-Q19.,in-chat
Test-2023D-Q20,Matrices,Singular matrix,$A = \begin{pmatrix} x & 2 \\ 6 & x+1 \end{pmatrix}$ матриц урвуугүй байх $x$ то,matrix_inverse,easy,0.9,subtopic match (subtopic='singular matrix'),rule
Test-2023D-Q21,Trigonometry,Law of cosines,"$ABC$ гурвалжны хувьд $AB = 4$, $AC = 5$, $BC = 6$ бол $\cos\angle A = ?$",trig_triangle,easy,0.9,subtopic match (subtopic='law of cosines'),rule
Test-2023D-Q22,Coordinate Geometry,Line equation,"$A(-2, 1)$, $B(1, 3)$ цэгүүдийг дайрах шулууны тэгшитгэл бичээрэй.",coordinate_geometry,easy,0.9,subtopic match (subtopic='line equation'),rule
Test-2023D-Q23,Matrices,Transformation matrix,"$A(-2, 1)$, $B(1, 3)$ цэгүүдэд тэгсгэлтэй $AB$ хэрчмийг $\begin{pmatrix} 0 & 1 \",geometric_transformation,easy,0.9,subtopic match (subtopic='transformation matrix'),rule
Test-2023D-Q24,Solid Geometry,Solid of revolution,"$C$ тэгш өнцөг бүхий $ABC$ гурвалжны $AB = 13$, $BC = 12$ бол $AC$ катетийг тойр",solid_geometry,easy,0.9,subtopic match — 3D solid (subtopic='solid of revolution'),rule
Test-2023D-Q25,Calculus,Integration by substitution,"$\int 6(2x - 1)^2\, dx$ интегралыг бодоорой.",indefinite_integral,easy,0.85,keyword: u-substitution (subtopic='integration by substitution'),rule
Test-2023D-Q26,Statistics,Variance,"4, 6, 15, 11, 24 өгөгдлийн дисперсийг олоорой.",dispersion,easy,0.9,subtopic match (subtopic='variance'),rule
Test-2023D-Q27,Combinatorics,Permutations with restrictions,"Бат, Болд нар гурван найзтайгаа нэг эгнээнд жагсах болжээ. Бат аль нэг захад нь ",permutation_arrangement,easy,0.85,keyword: permutation (subtopic='permutations with restrictions'),rule
Test-2023D-Q28,Calculus,Definite integral,"$\displaystyle\int_0^{\pi/2} (2 - \sin x)\, dx$ интегралыг бодоорой.",definite_integral,easy,0.9,subtopic match (subtopic='definite integral'),rule
Test-2023D-Q29,Trigonometry,Sum of cubes identity,Хэрэв $\sin\alpha + \cos\alpha = \dfrac{1}{5}$ бол $\sin^3\alpha + \cos^3\alpha ,trig_identity,easy,0.8,keyword: trig identity (subtopic='sum of cubes identity'),rule
Test-2023D-Q30,Algebra,Absolute value inequality,|2x + 3| > |4 - x| тэнцэтгэл бишийг бодоорой.,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='absolute value inequality'),rule
Test-2023D-Q31,Statistics,"Grouped frequency, mean",Сагсан бөмбөгийн дугуйланд 18 сурагч хамрагдсан ба тэдгээрийн насаа ангилсны дав,data_display,easy,0.85,"keyword: data display (subtopic='grouped frequency, mean')",rule
Test-2023D-Q32,Calculus,Tangent line to curve,"$y = x^2$ параболыг шүргэх бөгөөд $A(2, 0)$ цэгийг дайрах эрэг налалтай шулууны ",derivative_application,easy,0.75,keyword: derivative application (subtopic='tangent line to curve'),rule
Test-2023D-Q33,Geometry,Right triangle altitude,"$ABC$ тэгш өнцөг гурвалжинд $CD$ өндөр татав. Хэрэв $BD = 6$, $AC = 4$ бол $x = ",triangle_geometry,easy,0.75,keyword: triangle (subtopic='right triangle altitude'),rule
Test-2023D-Q34,Polynomials,Remainder theorem,$P(x) = x^3 + ax^2 - bx + 2$ олон гишүүнт нь $(x - 1)$ олон гишүүнтэд үлдэгдэлгү,polynomial_remainder,easy,0.9,subtopic match (subtopic='remainder theorem'),rule
Test-2023D-Q35,Calculus,Extrema of cubic function,"$f(x) = 2x^3 - bx^2 - cx + d$ функц $x = -1$, $x = 2$ цэгүүдэд экстремумтэй ба м",derivative_application,easy,0.85,keyword: extrema (subtopic='extrema of cubic function'),rule
Test-2023D-Q36,Matrices,Cayley-Hamilton theorem,$A = \begin{pmatrix} 3 & b \\ c & -1 \end{pmatrix}$ матрицын тодорхойлогч нь 1 б,matrix_inverse,easy,0.85,subtopic match — Cayley-Hamilton (subtopic='cayley-hamilton theorem'),rule
Test-2024A-Q1,algebra,Хуваагдах чанар,4-т хуваагдах тоог олоорой.,word_problem_arithmetic,easy,0.85,subtopic match — divisibility (subtopic='хуваагдах чанар'),rule
Test-2024A-Q2,probability,Дискрет тархалт,"Нэг шагайг 2 удаа орхиход хонь буусан тоог $X$ санамсаргүй хувьсагчаар сонгож, м",discrete_distribution,easy,0.9,subtopic match (subtopic='дискрет тархалт'),rule
Test-2024A-Q3,algebra,Шугаман тэгшитгэл,$\frac{4}{9}x+1\frac{5}{6}=2$ тэгшитгэл бод.,linear_equation,easy,0.9,subtopic match (subtopic='шугаман тэгшитгэл'),rule
Test-2024A-Q4,algebra,Радикал,Үйлдлийг гүйцэтгэ. $\sqrt[3]{4^2}\cdot2^{\frac{2}{3}}$,radical_expression,easy,0.9,keyword: radicals (subtopic='радикал'),rule
Test-2024A-Q5,geometry,Тойрог ба шүргэгч,Зурагт үзүүлсэн $O$ цэгт төвтэй тойргийн шүргэгч $BA$ бөгөөд $BO$ хэрчим тойргий,circle_geometry,easy,0.75,keyword: circle (subtopic='тойрог ба шүргэгч'),rule
Test-2024A-Q6,combinatorics,Сонголт,"2 улаан, 3 цагаан, 4 хөх өнгийн бөмбөгнүүдээс өнгө нь ялгаатай 2 бөмбөгийг хэдэн",combination_selection,easy,0.75,keyword: selection (subtopic='сонголт'),rule
Test-2024A-Q7,geometry,Вектор,Зурагт өгсөн параллелепипедээс $\overrightarrow{BG}-\overrightarrow{AE}$ ялгавар,vector_geometry,easy,0.9,subtopic match (subtopic='вектор'),rule
Test-2024A-Q8,calculus,Уламжлал,$y=\ln 5x-2x$ функцийн уламжлалыг ол.,derivative_rules,easy,0.95,y=ln(5x)-2x derivative.,in-chat
Test-2024A-Q9,algebra,Стандарт хэлбэр,Химийн лабораторт байгаа нэг ширхэг бодисын жин $5\cdot10^{-7}$ мг бол 3000 ширх,number_representation,easy,0.9,subtopic match (subtopic='стандарт хэлбэр'),rule
Test-2024A-Q10,algebra,Пропорц,360-ын $\frac{5}{24}$ хэсэг нь $x$ тооны $\frac{5}{8}$-тай тэнцүү бол $x$ тоог о,word_problem_arithmetic,easy,0.8,keyword: proportion (subtopic='пропорц'),rule
Test-2024A-Q11,algebra,Рационал илэрхийлэл,$\frac{x^2+3x}{x^2-4}\cdot\frac{x+2}{x}-\frac{x+3}{2x-4}$ илэрхийллийг хялбарчил,rational_expression,easy,0.9,subtopic match (subtopic='рационал илэрхийлэл'),rule
Test-2024A-Q12,geometry,Медиан,"Зурагт өгсөн $ABC$ гурвалжны $AN=9$, $BM=12$ байх медиануд перпендикуляр ба $O$ ",triangle_geometry,easy,0.85,topic-override: 'median' under geometry = triangle median (subtopic='медиан'),rule
Test-2024A-Q13,trigonometry,Тригонометрийн утга,"$\operatorname{tg}\alpha=-1$, $90°<\alpha<180°$ бол $\cos\alpha$-ийн утгыг ол.",trig_value,easy,0.85,subtopic match — trig value (subtopic='тригонометрийн утга'),rule
Test-2024A-Q14,geometry,Шулуун тэгшитгэл,"Координатын хавтгайд $A(-5,-2)$, $B(5,4)$, $C(2,a)$ гурван цэг нэг шулуун дээр б",coordinate_geometry,easy,0.85,keyword: line equation (subtopic='шулуун тэгшитгэл'),rule
Test-2024A-Q15,calculus,Тодорхой интеграл,$\int_1^8\frac{dx}{\sqrt{3x+1}}$ тодорхой интеграл бод.,definite_integral,easy,0.9,subtopic match (subtopic='тодорхой интеграл'),rule
Test-2024A-Q16,algebra,Комплекс тоо,$z^2+4z+40=0$ ба хуурмаг хэсэг нь зэрэг байх $z$ комплекс тоог ол.,complex_numbers,easy,0.9,subtopic match (subtopic='комплекс тоо'),rule
Test-2024A-Q17,probability,Математик дундаж,$X$ санамсаргүй хувьсагчийн магадлалын тархалтыг хүснэгтээр харуулав. Математик ,expected_value,easy,0.9,subtopic match (subtopic='математик дундаж'),rule
Test-2024A-Q18,probability,Геометрийн магадлал,"Нэг цэгт төвтэй 4 ба 6 радиустай хоёр дугуйг дөрвөн тэнцүү хуваах диаметр татаж,",geometric_probability,easy,0.9,subtopic match (subtopic='геометрийн магадлал'),rule
Test-2024A-Q19,calculus,Антиуламжлал,"$\frac{dy}{dx}=\sin x-\sin 3x$ байх $M\!\left(\frac{\pi}{3},-\frac{1}{3}\right)$",indefinite_integral,easy,0.85,keyword: antiderivative (subtopic='антиуламжлал'),rule
Test-2024A-Q20,algebra,Хувь тооцоо,Барааны үнэ байгаа үнэсээ хоёр удаа дараалан тэнцүү хэдэн хувиар өссөхөд анхны ү,word_problem_arithmetic,easy,0.8,keyword: word problem (subtopic='хувь тооцоо'),rule
Test-2024A-Q21,algebra,Тэнцэтгэл биш,$x^2-3x<0$ ба $2-x\geq0$ тэнцэтгэл бишүүдийг нэгэн зэрэг хангах шийдийн олонлоги,quadratic_inequality,medium,0.85,Quadratic+linear system inequality.,in-chat
Test-2024A-Q22,probability,Сонгодог магадлал,"Талсуд дээр нь 1, 2, 3, 4, 5, 6 тоонуудыг нэг нэгээр нь бичсэн хоёр шоог орхиход",compound_event,easy,0.8,keyword: classical probability (subtopic='сонгодог магадлал'),rule
Test-2024A-Q23,functions,Асимптот,"$y=\frac{cx+3}{x+b}$ функцийн график нь $(1,2)$ цэгийг дайрах ба хэвтээ асимптот",function_graph,easy,0.75,keyword: asymptote (subtopic='асимптот'),rule
